Date,RF,MKT,USA30yearGovBond,EmergingMarkets,WorldxUSA,WorldxUSAGovBond
3/31/1990,0.0064,0.0247,-0.00241217,-0.135295198,-0.103970418,0.008560834
4/30/1990,0.0069,-0.0267,-0.030760189,0.072139448,-0.007672022,0.009810296
5/31/1990,0.0068,0.091,0.052485566,0.082138343,0.114408129,0.026030054
6/30/1990,0.0063,-0.0046,0.025524632,0.034554594,-0.008570907,0.033024776
7/31/1990,0.0068,-0.0122,0.005931436,0.088174532,0.01434685,0.04719602
8/31/1990,0.0066,-0.0949,-0.051312814,-0.127579958,-0.096838558,-0.008496505
9/30/1990,0.006,-0.0552,0.010596186,-0.1276942,-0.139073344,-0.004749082
10/31/1990,0.0068,-0.0124,0.026388555,-0.018566476,0.156143639,0.040704347
11/30/1990,0.0057,0.0692,0.048557032,-0.052185176,-0.058708664,0.024946246
12/31/1990,0.006,0.0306,0.022297109,0.042262309,0.016591301,0.015686
1/31/1991,0.0052,0.0521,0.012358824,0.080845715,0.032628308,0.037513354
2/28/1991,0.0048,0.0767,0.009070801,0.147940865,0.107491425,0.019672067
3/31/1991,0.0044,0.0309,0.001280152,0.041097961,-0.059792037,-0.052687427
4/30/1991,0.0053,0.0025,0.011323112,0.010532047,0.010112975,0.013210423
5/31/1991,0.0047,0.0412,0.000190766,0.078460623,0.010730638,0.004517884
6/30/1991,0.0042,-0.0452,-0.010586884,-0.035721287,-0.073220928,-0.025247543
7/31/1991,0.0049,0.0473,0.01362256,0.051844879,0.049401433,0.021187375
8/31/1991,0.0046,0.0278,0.040905332,0.021070539,-0.020064082,0.02341892
9/30/1991,0.0046,-0.0113,0.034345241,-0.038332067,0.056659186,0.043416058
10/31/1991,0.0042,0.0171,-0.00370902,0.040806501,0.014426999,0.014964668
11/30/1991,0.0039,-0.038,0.003186947,-0.014862555,-0.04641514,0.014805668
12/31/1991,0.0038,0.1122,0.069954725,0.112361254,0.051954037,0.047961021
1/31/1992,0.0034,-0.0025,-0.034937351,0.115766157,-0.021067127,-0.007834235
2/29/1992,0.0028,0.0137,0.003033937,0.044426766,-0.035520839,-0.001509118
3/31/1992,0.0034,-0.0232,-0.011586234,0.033835634,-0.065734347,-0.011798662
4/30/1992,0.0032,0.0139,-0.004598331,-0.006946536,0.005004934,0.010084465
5/31/1992,0.0028,0.0058,0.031994458,-0.003586975,0.067242962,0.032930856
6/30/1992,0.0032,-0.0202,0.012281733,-0.099199291,-0.04710128,0.027473827
7/31/1992,0.0031,0.0408,0.045619698,0.010873525,-0.025273303,0.015169087
8/31/1992,0.0026,-0.0212,0.010945737,-0.046626379,0.063063646,0.027173814
9/30/1992,0.0026,0.0145,0.010926795,0.003432227,-0.019427054,-0.015006135
10/31/1992,0.0023,0.0125,-0.022765723,0.053488279,-0.052150745,-0.020109869
11/30/1992,0.0023,0.0436,0.011026679,-0.010772446,0.009710583,0.003356411
12/31/1992,0.0028,0.0181,0.028893103,0.029392608,0.005477063,0.01352657
1/31/1993,0.0023,0.0116,0.029065772,0.004838396,0.000174193,0.019164703
2/28/1993,0.0022,0.0034,0.044372079,0.016769146,0.030502678,0.022484006
3/31/1993,0.0025,0.0255,0.00207504,0.033069909,0.087459376,0.033838772
4/30/1993,0.0024,-0.0281,0.003328135,0.022997219,0.095178102,0.014391372
5/31/1993,0.0022,0.0311,0.002130515,0.027861971,0.02136251,0.006706825
6/30/1993,0.0025,0.0056,0.043567088,0.029650211,-0.015371519,-0.002223439
7/31/1993,0.0024,-0.001,0.019460003,0.026416171,0.035238145,0.011043658
8/31/1993,0.0025,0.0396,0.068967073,0.084438266,0.054209333,0.025800387
9/30/1993,0.0026,0.0014,0.011636182,0.036575282,-0.022290414,0.010585103
10/31/1993,0.0022,0.0163,0.015603098,0.089722667,0.031035175,0.009989604
11/30/1993,0.0025,-0.0164,-0.037092696,0.044252438,-0.087199715,0.006609344
12/31/1993,0.0023,0.0188,-0.002428634,0.165294087,0.072434818,0.025594895
1/31/1994,0.0025,0.0312,0.020845931,0.018195408,0.08476186,0.008478642
2/28/1994,0.0021,-0.0234,-0.049193074,-0.017789594,-0.002564344,-0.023051477
3/31/1994,0.0027,-0.0451,-0.047105388,-0.090489238,-0.042857912,-0.023024714
4/30/1994,0.0027,0.0095,-0.017793153,-0.020002318,0.042648741,-0.002593498
5/31/1994,0.0031,0.0089,-0.009199101,0.03422453,-0.005525577,-0.020458361
6/30/1994,0.0031,-0.0272,-0.015803511,-0.027564056,0.014353981,0.003635059
7/31/1994,0.0028,0.031,0.034916837,0.06217832,0.009836563,0.008490798
8/31/1994,0.0037,0.0438,-0.002073316,0.124112932,0.023899327,-0.010380405
9/30/1994,0.0037,-0.0194,-0.03474324,0.011364719,-0.031277126,0.007775443
10/31/1994,0.0038,0.0172,-0.010429659,-0.018038337,0.033532931,0.022190809
11/30/1994,0.0037,-0.0367,0.004380026,-0.051994347,-0.047840832,-0.006559074
12/31/1994,0.0044,0.013,0.018078612,-0.080316357,0.006497572,0.000466599
1/31/1995,0.0042,0.0222,0.027448635,-0.106390413,-0.038181451,0.013260785
2/28/1995,0.004,0.0403,0.036019683,-0.025648934,-0.002610932,0.037581699
3/31/1995,0.0046,0.0265,0.008576618,0.006353496,0.062649468,0.042808029
4/30/1995,0.0044,0.0255,0.01811001,0.04486156,0.037877709,0.019525683
5/31/1995,0.0054,0.0344,0.091224609,0.053199236,-0.011664132,0.026453591
6/30/1995,0.0047,0.0319,0.010578795,0.002959558,-0.017270787,0.000548769
7/31/1995,0.0045,0.0417,-0.022660407,0.022445151,0.062528736,0.011111563
8/31/1995,0.0047,0.0102,0.032145088,-0.023555151,-0.037906364,-0.012395781
9/30/1995,0.0043,0.0378,0.025898657,-0.004746078,0.019791902,0.025997803
10/31/1995,0.0047,-0.0105,0.024705933,-0.038280035,-0.026624898,0.015782378
11/30/1995,0.0042,0.0438,0.031440276,-0.017833312,0.028085578,0.006909744
12/31/1995,0.0049,0.0152,0.028966376,0.044352085,0.040547957,0.022971349
1/31/1996,0.0043,0.0269,-0.004194369,0.071081677,0.0043414,-6.95E-05
2/29/1996,0.0039,0.0172,-0.05416696,-0.01589952,0.003632857,-0.014946116
3/31/1996,0.0039,0.0112,-0.019427077,0.007788784,0.02148699,0.002545916
4/30/1996,0.0046,0.0252,-0.02269024,0.03998262,0.02931916,-5.76E-05
5/31/1996,0.0042,0.0278,-0.008305195,-0.004465265,-0.018163435,0.004695376
6/30/1996,0.004,-0.0074,0.018771881,0.006244425,0.005874915,0.004049459
7/31/1996,0.0045,-0.0552,-0.004489522,-0.068343609,-0.028976195,0.025061194
8/31/1996,0.0041,0.0318,-0.013128808,0.025596667,0.002448727,0.013257365
9/30/1996,0.0044,0.0545,0.03182377,0.008662974,0.02681533,0.01290685
10/31/1996,0.0042,0.0128,0.041527464,-0.026669881,-0.009981715,0.030517833
11/30/1996,0.0041,0.0666,0.04625148,0.016755603,0.04003791,0.02561328
12/31/1996,0.0046,-0.0124,-0.032543928,0.004522976,-0.012625337,0.005520545
1/31/1997,0.0045,0.0543,-0.0138876,0.068209694,-0.03476704,-0.022426026
2/28/1997,0.0039,-0.001,0.005666667,0.042825403,0.016597469,0.012682831
3/31/1997,0.0043,-0.0459,-0.032165669,-0.026267857,0.003870345,-0.012919304
4/30/1997,0.0043,0.0447,0.025273565,0.001766491,0.005546736,-0.005078646
5/31/1997,0.0049,0.0723,0.009660251,0.028620458,0.065322138,0.019864073
6/30/1997,0.0037,0.0447,0.021422189,0.053516967,0.055374473,0.017046105
7/31/1997,0.0043,0.0776,0.074204042,0.014927948,0.01638136,-9.00E-05
8/31/1997,0.0041,-0.0374,-0.035302022,-0.127249268,-0.074478009,-0.007216622
9/30/1997,0.0044,0.0579,0.032461466,0.027707953,0.056243937,0.025909202
10/31/1997,0.0042,-0.0338,0.041155749,-0.164087468,-0.076644843,0.012238091
11/30/1997,0.0039,0.0337,0.020336867,-0.036487517,-0.009961754,0.002596977
12/31/1997,0.0048,0.018,0.02037317,0.024097973,0.008950233,0.005659371
1/31/1998,0.0043,0.0058,0.020410136,-0.078430258,0.045967847,0.017959374
2/28/1998,0.0039,0.0743,-0.009012634,0.104375722,0.064396366,0.013671761
3/31/1998,0.0039,0.0515,0.002157835,0.043395955,0.031018224,0.002658668
4/30/1998,0.0043,0.0116,0.003562854,-0.010893323,0.008141918,0.007034372
5/31/1998,0.004,-0.0267,0.024679422,-0.137040793,-0.004626428,0.009161304
6/30/1998,0.0041,0.0359,0.032039106,-0.104896174,0.007794824,0.009381771
7/31/1998,0.004,-0.0206,-0.009387206,0.03170642,0.010358406,0.001096178
8/31/1998,0.0043,-0.1565,0.066851335,-0.289139839,-0.123669012,0.019709602
9/30/1998,0.0046,0.0661,0.05270887,0.063434992,-0.030397319,0.053136284
10/31/1998,0.0032,0.0745,-0.02072685,0.105301689,0.104523283,0.001731006
11/30/1998,0.0031,0.0641,0.014680589,0.083168405,0.051478666,0.009496982
12/31/1998,0.0038,0.0654,0.002754719,-0.014492376,0.039694254,0.019026314
1/31/1999,0.0035,0.0385,0.004241667,-0.016244963,-0.004304068,-0.000556865
2/28/1999,0.0035,-0.0373,-0.063137998,0.009797372,-0.024425105,-0.029682226
3/31/1999,0.0043,0.0388,-0.003868748,0.132605054,0.043810979,0.002980244
4/30/1999,0.0037,0.047,-0.002376436,0.123874737,0.041108522,0.009945635
5/31/1999,0.0034,-0.0212,-0.017535489,-0.005272722,-0.049430428,-0.018257118
6/30/1999,0.004,0.0517,-0.014429437,0.11345365,0.040140571,-0.027477404
7/31/1999,0.0038,-0.0309,-0.012766866,-0.027627881,0.029404467,-0.002252252
8/31/1999,0.0039,-0.0099,0.010598756,0.009502877,0.00415526,-0.006176938
9/30/1999,0.0039,-0.0242,0.006434872,-0.034120448,0.010233709,0.00338973
10/31/1999,0.0039,0.0652,-0.008565523,0.021217169,0.036704073,-0.003841867
11/30/1999,0.0036,0.0373,-0.012378511,0.089781718,0.034367684,-0.006762811
12/31/1999,0.0044,0.0816,-0.01994411,0.127626192,0.089217697,0.001171363
1/31/2000,0.0041,-0.0433,0.004068551,0.005699159,-0.064207939,-0.017813757
2/29/2000,0.0043,0.0288,0.052352182,0.013581491,0.026727435,0.004582366
3/31/2000,0.0047,0.0567,0.048928195,0.00575557,0.040092359,0.017176131
4/30/2000,0.0046,-0.0594,-0.013070274,-0.094500057,-0.051857231,-0.020800056
5/31/2000,0.005,-0.0392,-0.001915556,-0.04168825,-0.022670258,0.007502799
6/30/2000,0.004,0.0504,0.021794539,0.033798168,0.03975436,0.013847964
7/31/2000,0.0048,-0.0203,0.020420331,-0.051610416,-0.042191132,-0.003427103
8/31/2000,0.005,0.0753,0.021897836,0.004323497,0.009110341,-0.007260982
9/30/2000,0.0051,-0.0494,-0.024368317,-0.08736272,-0.048583688,0.010422202
10/31/2000,0.0056,-0.022,0.017576601,-0.07252796,-0.024178256,-0.003711109
11/30/2000,0.0051,-0.1021,0.032063711,-0.087504819,-0.037887883,0.021104632
12/31/2000,0.005,0.0169,0.024916165,0.024122727,0.035050303,0.039825016
1/31/2001,0.0054,0.0367,-0.006865449,0.137700106,-0.000470062,0.000891128
2/28/2001,0.0038,-0.0967,0.034371788,-0.078301222,-0.074895008,0.002385159
3/31/2001,0.0042,-0.0684,-0.01303963,-0.098219414,-0.066212063,-0.005212424
4/30/2001,0.0039,0.0833,-0.04068219,0.049411697,0.070137611,-0.010836619
5/31/2001,0.0032,0.0104,0.004816667,0.011936199,-0.034500722,-0.008043099
6/30/2001,0.0028,-0.0166,0.009118472,-0.020526745,-0.04052324,0.010541289
7/31/2001,0.003,-0.0183,0.040091121,-0.063190685,-0.018113329,0.022677833
8/31/2001,0.0031,-0.0615,0.022326485,-0.009863715,-0.025125428,0.028839024
9/30/2001,0.0028,-0.0897,9.19E-05,-0.154779562,-0.101059792,0.007414181
10/31/2001,0.0022,0.0268,0.087107777,0.062058799,0.025567491,0.020008674
11/30/2001,0.0017,0.0771,-0.051525142,0.104403546,0.03692942,-0.011177935
12/31/2001,0.0015,0.0176,-0.026069515,0.079375062,0.005961978,-0.022604155
1/31/2002,0.0014,-0.013,0.010439241,0.033887932,-0.053058208,-0.007474635
2/28/2002,0.0013,-0.0216,-0.014254168,0.016428609,0.007062366,0.001805046
3/31/2002,0.0013,0.0437,-0.049632737,0.060151458,0.059451862,-0.010669355
4/30/2002,0.0015,-0.0505,0.03822054,0.00649034,0.002623644,0.026995624
5/31/2002,0.0014,-0.0124,0.000485213,-0.015932999,0.013563698,0.009046341
6/30/2002,0.0013,-0.0708,0.016351883,-0.075021933,-0.039433293,0.038276895
7/31/2002,0.0015,-0.0803,0.035681825,-0.076056721,-0.098643724,0.011021598
8/31/2002,0.0014,0.0064,0.062552863,0.015408765,-0.00203354,0.021679976
9/30/2002,0.0014,-0.1021,0.044518905,-0.107891105,-0.107145486,0.016851485
10/31/2002,0.0014,0.0798,-0.047574941,0.064887682,0.053824934,-0.007808771
11/30/2002,0.0012,0.0608,-0.000151718,0.06883349,0.045511977,0.006640762
12/31/2002,0.0011,-0.0565,0.044260732,-0.033225605,-0.040898654,0.04063151
1/31/2003,0.001,-0.0247,-0.00192694,-0.004353788,-0.034328371,0.031088449
2/28/2003,0.0009,-0.0179,0.030932948,-0.026989981,-0.022859321,0.004195266
3/31/2003,0.001,0.0119,-0.020552852,-0.028354573,-0.018898095,-0.002555169
4/30/2003,0.001,0.0832,0.013488373,0.089072003,0.099159578,0.015009217
5/31/2003,0.0009,0.0614,0.072547313,0.071771389,0.061519768,0.047323762
6/30/2003,0.001,0.0152,-0.027524386,0.05699465,0.024747272,-0.018606181
7/31/2003,0.0007,0.0242,-0.112764006,0.062627557,0.02435797,-0.01697342
8/31/2003,0.0007,0.0241,0.034999451,0.06711965,0.024320667,-0.017907638
9/30/2003,0.0008,-0.0116,0.051257728,0.007331029,0.031026941,0.064457333
10/31/2003,0.0007,0.0615,-0.031854041,0.085097551,0.062392553,-0.001889548
11/30/2003,0.0007,0.0142,0.008936988,0.012288717,0.022374232,0.020153084
12/31/2003,0.0008,0.0437,0.010453019,0.072496276,0.078169298,0.048349865
1/31/2004,0.0007,0.0222,0.021283767,0.035515028,0.01421668,0.001574196
2/29/2004,0.0006,0.0146,0.02290656,0.046129971,0.023254348,-0.000855494
3/31/2004,0.0009,-0.0123,0.016632024,0.012849155,0.006018001,0.015415403
4/30/2004,0.0008,-0.0175,-0.068197072,-0.081757227,-0.021770725,-0.045841545
5/31/2004,0.0006,0.0123,-0.00300764,-0.019695153,0.004330003,0.010611733
6/30/2004,0.0008,0.0194,0.004508333,0.004567908,0.02231664,0.001308302
7/31/2004,0.001,-0.0396,0.019654655,-0.0176823,-0.032316048,-0.008902429
8/31/2004,0.0011,0.0019,0.051257728,0.041860152,0.004643057,0.024587168
9/30/2004,0.0011,0.0171,0.010372805,0.057756851,0.026281613,0.017240345
10/31/2004,0.0011,0.0154,0.04557909,0.023956808,0.034161256,0.035036669
11/30/2004,0.0015,0.0469,-0.05054692,0.092625267,0.068588869,0.048360339
12/31/2004,0.0016,0.0359,0.037256559,0.048141543,0.043916757,0.018847412
1/31/2005,0.0016,-0.026,0.040875719,0.00316517,-0.018272144,-0.018374267
2/28/2005,0.0016,0.0205,-0.011813961,0.087808811,0.04343786,0.002880652
3/31/2005,0.0021,-0.0176,-0.003883355,-0.065881061,-0.024735,-0.014861695
4/30/2005,0.0021,-0.024,0.061145431,-0.026653114,-0.022383853,0.014930026
5/31/2005,0.0024,0.0389,0.015039883,0.035208301,0.001528466,-0.028689043
6/30/2005,0.0023,0.008,0.031656476,0.034519031,0.013670979,-0.012022905
7/31/2005,0.0024,0.0416,-0.033132425,0.070757868,0.03071937,-0.009605458
8/31/2005,0.003,-0.0092,0.034942851,0.009001854,0.025557337,0.018779387
9/30/2005,0.0029,0.0078,-0.043732435,0.093244092,0.044740427,-0.021045659
10/31/2005,0.0027,-0.0175,-0.027433468,-0.065333536,-0.029138354,-0.020980265
11/30/2005,0.0031,0.0392,0.015048687,0.082793971,0.024728109,-0.018827393
12/31/2005,0.0032,0.0007,0.028027035,0.059243687,0.046598481,0.012726299
1/31/2006,0.0035,0.0339,-0.024433193,0.112300254,0.061467526,0.018000483
2/28/2006,0.0034,0.0004,0.032918862,-0.00095253,-0.002048223,-0.006611576
3/31/2006,0.0037,0.0183,-0.05588318,0.008960871,0.033450256,-0.012371434
4/30/2006,0.0036,0.0109,-0.036633053,0.071362801,0.04849775,0.030549252
5/31/2006,0.0043,-0.0314,-0.001762069,-0.104567188,-0.037631761,0.023285329
6/30/2006,0.004,0.0005,0.007388529,-0.002120356,0.000366406,-0.013757457
7/31/2006,0.004,-0.0038,0.022841938,0.01495774,0.01001339,0.006712169
8/31/2006,0.0042,0.0245,0.034042152,0.025979844,0.027768831,0.008278839
9/30/2006,0.0041,0.0225,0.021411406,0.008403126,0.001741037,-0.0027225
10/31/2006,0.0041,0.0364,0.011867519,0.047553067,0.038983886,0.007369886
11/30/2006,0.0042,0.0213,0.029604823,0.074475944,0.030161078,0.031400393
12/31/2006,0.004,0.0127,-0.034907279,0.045121572,0.031453955,-0.022035965
1/31/2007,0.0044,0.0184,-0.014515883,-0.010341294,0.006843058,-0.016257504
2/28/2007,0.0038,-0.0158,0.044023409,-0.005796139,0.008214733,0.025154341
3/31/2007,0.0043,0.0111,-0.020916139,0.040210372,0.025963368,0.004115788
4/30/2007,0.0044,0.0393,0.008734134,0.046437492,0.045322703,0.009411211
5/31/2007,0.0041,0.0365,-0.026586719,0.049789388,0.018876327,-0.023434253
6/30/2007,0.004,-0.0156,-0.012581471,0.047295509,0.001543457,-0.00822443
7/31/2007,0.004,-0.0333,0.035573201,0.053280556,-0.014620098,0.034343721
8/31/2007,0.0042,0.0134,0.01821739,-0.020918898,-0.015388135,0.018192618
9/30/2007,0.0032,0.0354,0.004025,0.110510063,0.053690841,0.027268916
10/31/2007,0.0032,0.0212,0.01823514,0.111596026,0.039401719,0.017612999
11/30/2007,0.0034,-0.0449,0.059576909,-0.070823529,-0.032623687,0.028247732
12/31/2007,0.0027,-0.006,-0.0043441,0.00357231,-0.022450488,-0.006913611
1/31/2008,0.0021,-0.0615,0.019954645,-0.124500531,-0.092279976,0.032507353
2/29/2008,0.0013,-0.0296,-0.006220936,0.074147248,0.014636884,0.002045376
3/31/2008,0.0017,-0.0076,0.022013652,-0.052803722,-0.010042224,0.020786274
4/30/2008,0.0018,0.0478,-0.027231777,0.081314396,0.055562806,-0.006006709
5/31/2008,0.0018,0.0204,-0.03290127,0.018843225,0.011638601,-0.010542563
6/30/2008,0.0017,-0.0827,0.035208719,-0.09957473,-0.081583429,-0.005049837
7/31/2008,0.0015,-0.0062,-0.005947312,-0.036927764,-0.032013484,0.004278274
8/31/2008,0.0013,0.0166,0.03031587,-0.079550577,-0.040260822,-0.029185299
9/30/2008,0.0015,-0.0909,0.023692823,-0.174896616,-0.144243821,-0.031261924
10/31/2008,0.0008,-0.1715,-0.003006124,-0.273530624,-0.201735596,-0.038432321
11/30/2008,0.0003,-0.0783,0.169476299,-0.077024328,-0.053581918,-0.002428534
12/31/2008,0,0.0174,0.149598675,0.080392591,0.060232986,0.058837332
1/31/2009,0,-0.0812,-0.145279367,-0.064171472,-0.097977452,-0.023711911
2/28/2009,0.0001,-0.1009,-0.019311657,-0.056245273,-0.102270823,-0.034303711
3/31/2009,0.0002,0.0897,0.029468169,0.143845671,0.063873927,0.028735126
4/30/2009,0.0001,0.102,-0.077666695,0.166564039,0.129616455,0.015794134
5/31/2009,0,0.0521,-0.043914947,0.171452665,0.12012691,0.018191531
6/30/2009,0.0001,0.0044,0.006932,-0.013275892,-0.005394636,0.037942175
7/31/2009,0.0001,0.0773,0.005258033,0.113166043,0.091427395,0.014712534
8/31/2009,0.0001,0.0334,0.025469894,-0.003316841,0.054512592,-0.004640797
9/30/2009,0.0001,0.0409,0.029019485,0.090936926,0.038479131,0.039090694
10/31/2009,0,-0.0259,-0.029645959,0.001329695,-0.012449784,0.004182828
11/30/2009,0,0.0556,0.0085423,0.043003786,0.02026715,0.031960012
12/31/2009,0.0001,0.0276,-0.064791605,0.039613905,0.014532947,-0.053892069
1/31/2010,0,-0.0336,0.02357651,-0.0556057,-0.043995417,-0.008015514
2/28/2010,0,0.034,-0.002747538,0.003724295,-0.006539102,-0.003232113
3/31/2010,0.0001,0.0632,-0.023366649,0.080812371,0.062825041,-0.011610575
4/30/2010,0.0001,0.0201,0.035208719,0.012342411,-0.017227204,-0.015953647
5/31/2010,0.0001,-0.0788,0.05624837,-0.087525332,-0.113708544,-0.028526106
6/30/2010,0.0001,-0.0555,0.057163343,-0.007240407,-0.009729116,0.001466803
7/31/2010,0.0001,0.0694,-0.008568119,0.084059121,0.094924381,0.058890179
8/31/2010,0.0001,-0.0476,0.085767851,-0.019088829,-0.030909736,0.008429679
9/30/2010,0.0001,0.0955,-0.026197678,0.111268992,0.098215357,0.047145445
10/31/2010,0.0001,0.0389,-0.046979921,0.029122693,0.03617829,-0.008024873
11/30/2010,0.0001,0.0061,-0.018364442,-0.02646268,-0.047891163,-0.048758004
12/31/2010,0.0001,0.0683,-0.046761304,0.071591299,0.081065107,-0.050667889
1/31/2011,0.0001,0.02,-0.026846673,-0.02693738,0.02373084,0.095667048
2/28/2011,0.0001,0.035,0.025251827,-0.009181418,0.033201466,0.006672878
3/31/2011,0.0001,0.0046,0.005379997,0.058954541,-0.021958893,0.006953825
4/30/2011,0,0.029,0.01695766,0.031240337,0.060762375,0.037268979
5/31/2011,0,-0.0127,0.046074835,-0.025830014,-0.028062689,-0.011717992
6/30/2011,0,-0.0175,-0.03722215,-0.014966967,-0.012275043,0.001235854
7/31/2011,0,-0.0236,0.051334379,-0.003761647,-0.015729017,0.020862578
8/31/2011,0.0001,-0.0598,0.113704805,-0.088997051,-0.090176553,0.017614983
9/30/2011,0,-0.0759,0.118008799,-0.14562424,-0.094966392,-0.054236656
10/31/2011,0,0.1135,-0.013791611,0.132554363,0.096472921,0.01832738
11/30/2011,0,-0.0028,-0.020673705,-0.066590803,-0.048251183,-0.059338639
12/31/2011,0,0.0074,0.045080641,-0.011957072,-0.052463938,0.012498071
1/31/2012,0,0.0505,-0.006646259,0.098921381,0.101463898,0.00840699
2/29/2012,0,0.0442,-0.03787958,0.074263204,0.059708233,0.020653351
3/31/2012,0,0.0311,-0.035357573,-0.03316399,-0.005942029,-0.005675789
4/30/2012,0,-0.0085,0.040253913,-0.018391718,-0.018418878,0.011714194
5/31/2012,0.0001,-0.0618,0.104281759,-0.105642842,-0.113532568,-0.031914633
6/30/2012,0,0.0389,-0.015603239,0.039066284,0.070496443,0.017864383
7/31/2012,0,0.0079,0.043220322,0.020224419,0.01146284,-0.003111852
8/31/2012,0.0001,0.0256,-0.021695389,-0.002890126,0.026961999,0.027569673
9/30/2012,0.0001,0.0274,-0.025306204,0.060544505,0.029934537,0.022151745
10/31/2012,0.0001,-0.0175,-0.003586901,-0.005967341,0.008401711,0.001291028
11/30/2012,0.0001,0.0079,0.01034851,0.012770537,0.02425997,0.005409153
12/31/2012,0.0001,0.0119,-0.024991896,0.049018403,0.032119686,0.003889792
1/31/2013,0,0.0557,-0.039713324,0.013938704,0.052924501,0.000536391
2/28/2013,0,0.0129,0.016383663,-0.012416736,-0.009234856,-0.022372916
3/31/2013,0,0.0403,0.002583334,-0.017008734,0.008755278,-0.005647272
4/30/2013,0,0.0155,0.046803587,0.007928372,0.053304789,0.023522838
5/31/2013,0,0.028,-0.076424556,-0.025183554,-0.023057344,-0.037511255
6/30/2013,0,-0.012,-0.038551341,-0.063187804,-0.035293051,-0.011620998
7/31/2013,0,0.0565,-0.019573975,0.010989997,0.052845051,0.021763918
8/31/2013,0,-0.0271,-0.008220826,-0.016782208,-0.01312128,-0.010138388
9/30/2013,0,0.0377,0.004968469,0.065347437,0.074159275,0.028447357
10/31/2013,0,0.0418,0.014464674,0.048734588,0.033641365,0.014950325
11/30/2013,0,0.0312,-0.032059556,-0.014544455,0.007827677,-0.00816509
12/31/2013,0,0.0281,-0.022520526,-0.01437942,0.015120147,-0.004412707
1/31/2014,0,-0.0332,0.071039006,-0.074274493,-0.040180465,0.015536757
2/28/2014,0,0.0465,0.00680491,0.044007157,0.055854816,0.016232959
3/31/2014,0,0.0043,0.008700924,0.030922958,-0.005657106,0.003156402
4/30/2014,0,-0.0019,0.020257907,0.003723568,0.015289287,0.013752863
5/31/2014,0,0.0206,0.030114525,0.035134001,0.017562871,-0.000397339
6/30/2014,0,0.0261,0.0008507,0.027019983,0.0099498,0.012140691
7/31/2014,0,-0.0204,0.006644275,0.020158334,-0.019608643,-0.013577199
8/31/2014,0,0.0424,0.048434908,0.022938744,-0.001451174,0.00379934
9/30/2014,0,-0.0197,-0.020529306,-0.073920327,-0.038072321,-0.043289062
10/31/2014,0,0.0252,0.030339648,0.011908366,-0.01448919,-0.006893774
11/30/2014,0,0.0255,0.038617217,-0.010517514,0.013722474,-0.004436917
12/31/2014,0,-0.0006,0.030612105,-0.045617141,-0.034357314,0.022043848
1/31/2015,0,-0.0311,0.108778445,0.006076313,0.004955212,-0.05923104
2/28/2015,0,0.0613,-0.072376867,0.03108732,0.059893941,-0.005245648
3/31/2015,0,-0.0112,0.020481973,-0.0140735,-0.014282071,-0.022295706
4/30/2015,0,0.0059,-0.039151206,0.077225014,0.041635115,0.022522292
5/31/2015,0,0.0136,-0.023210513,-0.039853001,-0.003972064,-0.033660761
6/30/2015,0,-0.0153,-0.041813107,-0.025208189,-0.028048641,-0.001988917
7/31/2015,0,0.0154,0.040610702,-0.068708625,0.020807019,0.002026658
8/31/2015,0,-0.0604,-0.003468773,-0.090096772,-0.073456588,0.007882795
9/30/2015,0,-0.0308,0.018393205,-0.029725572,-0.050415251,0.003643006
10/31/2015,0,0.0775,-0.009401886,0.071399952,0.078230535,-0.000810036
11/30/2015,0,0.0056,-0.0073642,-0.038942976,-0.015438702,-0.03042664
12/31/2015,0.0001,-0.0216,-0.003397838,-0.025013007,-0.006865839,0.015373217
1/31/2016,0.0001,-0.0576,0.055328475,-0.061663677,-0.078221424,0.009589826
2/29/2016,0.0002,-0.0005,0.030729507,-0.00153119,-0.017972098,0.032757731
3/31/2016,0.0002,0.0698,0.002175,0.132583093,0.06594003,0.041436002
4/30/2016,0.0001,0.0093,-0.00781509,0.005638362,0.030044313,0.003983777
5/31/2016,0.0001,0.0179,0.006237445,-0.037107418,-0.007835069,-0.011473646
6/30/2016,0.0002,-0.0003,0.073556136,0.04094827,-0.033150862,0.036706565
7/31/2016,0.0002,0.0397,0.026864016,0.050900235,0.050761535,0.008443543
8/31/2016,0.0002,0.0052,-0.008417299,0.025185503,0.000838416,-0.009552446
9/30/2016,0.0002,0.0027,-0.016416846,0.013153338,0.012736153,0.009978516
10/31/2016,0.0002,-0.02,-0.049459927,0.002473603,-0.02038317,-0.043475848
11/30/2016,0.0001,0.0487,-0.08163555,-0.045970582,-0.019797793,-0.050358964
12/31/2016,0.0003,0.0185,-0.005296255,0.002903673,0.034382956,-0.023206918
